corr_bscr,SCR_Mkt,SCR_Def,SCR_L,SCR_H,SCR_NL
SCR_Mkt,1.0,0.25,0.25,0.25,0.25
SCR_Def,0.25,1.0,0.25,0.25,0.5
SCR_L,0.25,0.25,1.0,0.25,0.0
SCR_H,0.25,0.25,0.25,1.0,0.0
SCR_NL,0.25,0.5,0.0,0.0,1.0
