corr_scr_h_uw,SCR_H_NSLT,SCR_H_SLT,SCR_H_Cat
SCR_H_NSLT,1.0,0.5,0.25
SCR_H_SLT,0.5,1.0,0.25
SCR_H_Cat,0.25,0.25,1.0
