country_isocode,AT,BE,CZ,FR,DE,IT,LU,NL,CH,SI,ES
AT,1,0.0,0,0,0,0,0.0,0.0,0,0,0
BE,0,1.0,0,0,0,0,0.25,0.25,0,0,0
CZ,0,0.0,1,0,0,0,0.0,0.0,0,0,0
FR,0,0.0,0,1,0,0,0.0,0.0,0,0,0
DE,0,0.0,0,0,1,0,0.0,0.0,0,0,0
IT,0,0.0,0,0,0,1,0.0,0.0,0,0,0
LU,0,0.25,0,0,0,0,1.0,0.25,0,0,0
NL,0,0.25,0,0,0,0,0.25,1.0,0,0,0
CH,0,0.0,0,0,0,0,0.0,0.0,1,0,0
SI,0,0.0,0,0,0,0,0.0,0.0,0,1,0
ES,0,0.0,0,0,0,0,0.0,0.0,0,0,1
