cresta_zone,1,2,3,4,5,6
1,1.0,0.5,0.5,0.5,0.5,0.75
2,0.5,1.0,0.5,0.75,0.25,0.25
3,0.5,0.5,1.0,0.0,0.75,0.25
4,0.5,0.75,0.0,1.0,0.0,0.5
5,0.5,0.25,0.75,0.0,1.0,0.25
6,0.75,0.25,0.25,0.5,0.25,1.0
